Path,Arb Result,DARBNB Spot Price,BNBUSDT Swap Price,BNBUSDT Spot Price,Time
USDT-DAR-BNB,49.6413,0.205443,0.00413234,242.00000000,Thu Aug 10 10:43:37 2023

USDT-DAR-BNB,49.6413,0.205443,0.00413234,242.00000000,Thu Aug 10 10:43:37 2023

USDT-DAR-BNB,49.6413,0.205443,0.00413234,242.00000000,Thu Aug 10 10:43:38 2023

USDT-DAR-BNB,49.6526,0.205490,0.00413234,242.00000000,Thu Aug 10 10:43:39 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:43:40 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:43:41 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:43:41 2023

USDT-DAR-BNB,49.6526,0.205490,0.00413234,242.00000000,Thu Aug 10 10:43:42 2023

USDT-DAR-BNB,49.6526,0.205490,0.00413234,242.00000000,Thu Aug 10 10:43:43 2023

USDT-DAR-BNB,49.6526,0.205490,0.00413234,242.00000000,Thu Aug 10 10:43:44 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:43:45 2023

USDT-DAR-BNB,49.6526,0.205490,0.00413234,242.00000000,Thu Aug 10 10:43:45 2023

USDT-DAR-BNB,49.6526,0.205490,0.00413234,242.00000000,Thu Aug 10 10:43:46 2023

USDT-DAR-BNB,49.6526,0.205490,0.00413234,242.00000000,Thu Aug 10 10:43:47 2023

USDT-DAR-BNB,49.6526,0.205490,0.00413234,242.00000000,Thu Aug 10 10:43:48 2023

USDT-DAR-BNB,49.6526,0.205490,0.00413234,242.00000000,Thu Aug 10 10:43:48 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:43:49 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:43:50 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:43:51 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:43:52 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:43:52 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:43:53 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:43:55 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:43:55 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:43:56 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:43:57 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:43:58 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:43:58 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:44:00 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:44:01 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:44:01 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:44:03 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:44:03 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:44:05 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:44:06 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:44:06 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:44:07 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:44:08 2023

USDT-DAR-BNB,49.6391,0.205434,0.00413234,242.00000000,Thu Aug 10 10:44:09 2023

USDT-DAR-BNB,49.6391,0.205434,0.00413234,242.00000000,Thu Aug 10 10:44:10 2023

USDT-DAR-BNB,49.6391,0.205434,0.00413234,242.00000000,Thu Aug 10 10:44:11 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:44:13 2023

USDT-DAR-BNB,49.6311,0.205401,0.00413234,242.00000000,Thu Aug 10 10:44:14 2023

USDT-DAR-BNB,49.6311,0.205401,0.00413234,242.00000000,Thu Aug 10 10:44:15 2023

USDT-DAR-BNB,49.6311,0.205401,0.00413234,242.00000000,Thu Aug 10 10:44:15 2023

USDT-DAR-BNB,49.6526,0.205490,0.00413234,242.00000000,Thu Aug 10 10:44:16 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:44:17 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:44:18 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:44:19 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:44:20 2023

USDT-DAR-BNB,49.6323,0.205406,0.00413234,242.00000000,Thu Aug 10 10:44:21 2023

USDT-DAR-BNB,49.6323,0.205406,0.00413234,242.00000000,Thu Aug 10 10:44:22 2023

USDT-DAR-BNB,49.6526,0.205490,0.00413234,242.00000000,Thu Aug 10 10:44:23 2023

USDT-DAR-BNB,49.6526,0.205490,0.00413234,242.00000000,Thu Aug 10 10:44:24 2023

USDT-DAR-BNB,49.6526,0.205490,0.00413234,242.00000000,Thu Aug 10 10:44:25 2023

USDT-DAR-BNB,49.6526,0.205490,0.00413234,242.00000000,Thu Aug 10 10:44:26 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:44:28 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:44:28 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:44:29 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:44:30 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:44:31 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:44:32 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:44:32 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:44:33 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:44:34 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:44:35 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:44:36 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:44:36 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:44:37 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:44:38 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:44:39 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:44:39 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:44:40 2023

USDT-DAR-BNB,49.6526,0.205490,0.00413234,242.00000000,Thu Aug 10 10:44:41 2023

USDT-DAR-BNB,49.6526,0.205490,0.00413234,242.00000000,Thu Aug 10 10:44:42 2023

USDT-DAR-BNB,49.6526,0.205490,0.00413234,242.00000000,Thu Aug 10 10:44:43 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:44:43 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:44:44 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:44:45 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:44:45 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:44:46 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:44:47 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:44:48 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:44:49 2023

USDT-DAR-BNB,49.6234,0.205369,0.00413234,242.00000000,Thu Aug 10 10:44:50 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:44:51 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:44:51 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:44:52 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:44:53 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:44:54 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:44:55 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:44:57 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:44:58 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:44:59 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:44:59 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:45:00 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:45:02 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:45:04 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:45:05 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:45:06 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:45:08 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:45:08 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:45:09 2023

USDT-DAR-BNB,49.6311,0.205401,0.00413234,242.00000000,Thu Aug 10 10:45:10 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:45:11 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:45:12 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:45:13 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:45:14 2023

USDT-DAR-BNB,49.6391,0.205434,0.00413234,242.00000000,Thu Aug 10 10:45:15 2023

USDT-DAR-BNB,49.6391,0.205434,0.00413234,242.00000000,Thu Aug 10 10:45:16 2023

USDT-DAR-BNB,49.6391,0.205434,0.00413234,242.00000000,Thu Aug 10 10:45:17 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:45:17 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:45:18 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:45:19 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:45:19 2023

USDT-DAR-BNB,49.6086,0.205308,0.00413234,242.00000000,Thu Aug 10 10:45:21 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:45:21 2023

USDT-DAR-BNB,49.6391,0.205434,0.00413234,242.00000000,Thu Aug 10 10:45:22 2023

USDT-DAR-BNB,49.6391,0.205434,0.00413234,242.00000000,Thu Aug 10 10:45:23 2023

USDT-DAR-BNB,49.6391,0.205434,0.00413234,242.00000000,Thu Aug 10 10:45:24 2023

USDT-DAR-BNB,49.6391,0.205434,0.00413234,242.00000000,Thu Aug 10 10:45:24 2023

USDT-DAR-BNB,49.6164,0.205340,0.00413234,242.00000000,Thu Aug 10 10:45:25 2023

USDT-DAR-BNB,49.6164,0.205340,0.00413234,242.00000000,Thu Aug 10 10:45:26 2023

USDT-DAR-BNB,49.6164,0.205340,0.00413234,242.00000000,Thu Aug 10 10:45:27 2023

USDT-DAR-BNB,49.6164,0.205340,0.00413234,242.00000000,Thu Aug 10 10:45:28 2023

USDT-DAR-BNB,49.6164,0.205340,0.00413234,242.00000000,Thu Aug 10 10:45:29 2023

USDT-DAR-BNB,49.6164,0.205340,0.00413234,242.00000000,Thu Aug 10 10:45:29 2023

USDT-DAR-BNB,49.6164,0.205340,0.00413234,242.00000000,Thu Aug 10 10:45:30 2023

USDT-DAR-BNB,49.6164,0.205340,0.00413234,242.00000000,Thu Aug 10 10:45:31 2023

USDT-DAR-BNB,49.6164,0.205340,0.00413234,242.00000000,Thu Aug 10 10:45:32 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:45:33 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:45:34 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:45:35 2023

USDT-DAR-BNB,49.6164,0.205340,0.00413234,242.00000000,Thu Aug 10 10:45:35 2023

USDT-DAR-BNB,49.6164,0.205340,0.00413234,242.00000000,Thu Aug 10 10:45:36 2023

USDT-DAR-BNB,49.6164,0.205340,0.00413234,242.00000000,Thu Aug 10 10:45:37 2023

USDT-DAR-BNB,49.6164,0.205340,0.00413234,242.00000000,Thu Aug 10 10:45:37 2023

USDT-DAR-BNB,49.6164,0.205340,0.00413234,242.00000000,Thu Aug 10 10:45:38 2023

USDT-DAR-BNB,49.6176,0.205345,0.00413234,242.00000000,Thu Aug 10 10:45:39 2023

USDT-DAR-BNB,49.6176,0.205345,0.00413234,242.00000000,Thu Aug 10 10:45:40 2023

USDT-DAR-BNB,49.6176,0.205345,0.00413234,242.00000000,Thu Aug 10 10:45:41 2023

USDT-DAR-BNB,49.6176,0.205345,0.00413234,242.00000000,Thu Aug 10 10:45:41 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:45:42 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:45:43 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:45:44 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:45:44 2023

USDT-DAR-BNB,49.6391,0.205434,0.00413234,242.00000000,Thu Aug 10 10:45:45 2023

USDT-DAR-BNB,49.6391,0.205434,0.00413234,242.00000000,Thu Aug 10 10:45:46 2023

USDT-DAR-BNB,49.6391,0.205434,0.00413234,242.00000000,Thu Aug 10 10:45:46 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:45:47 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:45:48 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:45:48 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:45:49 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:45:50 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:45:50 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:45:51 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:45:52 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:45:52 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:45:53 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:45:54 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:45:55 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:45:55 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:45:56 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:45:57 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:45:58 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:45:59 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:46:00 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:46:00 2023

USDT-DAR-BNB,49.6391,0.205434,0.00413234,242.00000000,Thu Aug 10 10:46:01 2023

USDT-DAR-BNB,49.6391,0.205434,0.00413234,242.00000000,Thu Aug 10 10:46:02 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:46:03 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:46:03 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:46:04 2023

USDT-DAR-BNB,49.6188,0.205350,0.00413234,242.00000000,Thu Aug 10 10:46:05 2023

USDT-DAR-BNB,49.6188,0.205350,0.00413234,242.00000000,Thu Aug 10 10:46:05 2023

USDT-DAR-BNB,49.6188,0.205350,0.00413234,242.00000000,Thu Aug 10 10:46:06 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:46:07 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:46:08 2023

USDT-DAR-BNB,49.6391,0.205434,0.00413234,242.00000000,Thu Aug 10 10:46:08 2023

USDT-DAR-BNB,49.6391,0.205434,0.00413234,242.00000000,Thu Aug 10 10:46:09 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:46:10 2023

USDT-DAR-BNB,49.6391,0.205434,0.00413234,242.00000000,Thu Aug 10 10:46:10 2023

USDT-DAR-BNB,49.6391,0.205434,0.00413234,242.00000000,Thu Aug 10 10:46:11 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:46:12 2023

USDT-DAR-BNB,49.6391,0.205434,0.00413234,242.00000000,Thu Aug 10 10:46:13 2023

USDT-DAR-BNB,49.6391,0.205434,0.00413234,242.00000000,Thu Aug 10 10:46:13 2023

USDT-DAR-BNB,49.6391,0.205434,0.00413234,242.00000000,Thu Aug 10 10:46:14 2023

USDT-DAR-BNB,49.6391,0.205434,0.00413234,242.00000000,Thu Aug 10 10:46:15 2023

USDT-DAR-BNB,49.6391,0.205434,0.00413234,242.00000000,Thu Aug 10 10:46:15 2023

USDT-DAR-BNB,49.6391,0.205434,0.00413234,242.00000000,Thu Aug 10 10:46:16 2023

USDT-DAR-BNB,49.6391,0.205434,0.00413234,242.00000000,Thu Aug 10 10:46:17 2023

USDT-DAR-BNB,49.6391,0.205434,0.00413234,242.00000000,Thu Aug 10 10:46:17 2023

USDT-DAR-BNB,49.6391,0.205434,0.00413234,242.00000000,Thu Aug 10 10:46:18 2023

USDT-DAR-BNB,49.6391,0.205434,0.00413234,242.00000000,Thu Aug 10 10:46:19 2023

USDT-DAR-BNB,49.6403,0.205439,0.00413234,242.00000000,Thu Aug 10 10:46:20 2023

USDT-DAR-BNB,49.6729,0.205574,0.00413234,242.00000000,Thu Aug 10 10:46:20 2023

USDT-DAR-BNB,49.6729,0.205574,0.00413234,242.00000000,Thu Aug 10 10:46:21 2023

USDT-DAR-BNB,49.6763,0.205588,0.00413234,242.00000000,Thu Aug 10 10:46:22 2023

USDT-DAR-BNB,49.7543,0.205911,0.00413235,242.00000000,Thu Aug 10 10:46:22 2023

USDT-DAR-BNB,49.7543,0.205911,0.00413235,242.00000000,Thu Aug 10 10:46:23 2023

USDT-DAR-BNB,49.7543,0.205911,0.00413235,242.00000000,Thu Aug 10 10:46:24 2023

USDT-DAR-BNB,49.7543,0.205911,0.00413235,242.00000000,Thu Aug 10 10:46:24 2023

USDT-DAR-BNB,49.7543,0.205911,0.00413235,242.00000000,Thu Aug 10 10:46:25 2023

USDT-DAR-BNB,49.7543,0.205911,0.00413235,242.00000000,Thu Aug 10 10:46:26 2023

USDT-DAR-BNB,49.7543,0.205911,0.00413235,242.00000000,Thu Aug 10 10:46:27 2023

USDT-DAR-BNB,49.7543,0.205911,0.00413235,242.00000000,Thu Aug 10 10:46:27 2023

USDT-DAR-BNB,49.7543,0.205911,0.00413235,242.00000000,Thu Aug 10 10:46:28 2023

USDT-DAR-BNB,49.7543,0.205911,0.00413235,242.00000000,Thu Aug 10 10:46:29 2023

USDT-DAR-BNB,49.7543,0.205911,0.00413235,242.00000000,Thu Aug 10 10:46:29 2023

USDT-DAR-BNB,49.7543,0.205911,0.00413235,242.00000000,Thu Aug 10 10:46:30 2023

USDT-DAR-BNB,49.7543,0.205911,0.00413235,242.00000000,Thu Aug 10 10:46:30 2023

USDT-DAR-BNB,49.7543,0.205911,0.00413235,242.00000000,Thu Aug 10 10:46:31 2023

USDT-DAR-BNB,49.7543,0.205911,0.00413235,242.00000000,Thu Aug 10 10:46:32 2023

USDT-DAR-BNB,49.7543,0.205911,0.00413235,242.00000000,Thu Aug 10 10:46:33 2023

USDT-DAR-BNB,49.7543,0.205911,0.00413235,242.00000000,Thu Aug 10 10:46:33 2023

USDT-DAR-BNB,49.7543,0.205911,0.00413235,242.00000000,Thu Aug 10 10:46:34 2023

USDT-DAR-BNB,49.7543,0.205911,0.00413235,242.00000000,Thu Aug 10 10:46:35 2023

USDT-DAR-BNB,49.7543,0.205911,0.00413235,242.00000000,Thu Aug 10 10:46:35 2023

USDT-DAR-BNB,49.7543,0.205911,0.00413235,242.00000000,Thu Aug 10 10:46:36 2023

USDT-DAR-BNB,49.7543,0.205911,0.00413235,242.00000000,Thu Aug 10 10:46:37 2023

USDT-DAR-BNB,49.7543,0.205911,0.00413235,242.00000000,Thu Aug 10 10:46:37 2023

USDT-DAR-BNB,49.7543,0.205911,0.00413235,242.00000000,Thu Aug 10 10:46:38 2023

USDT-DAR-BNB,49.7543,0.205911,0.00413235,242.00000000,Thu Aug 10 10:46:39 2023

USDT-DAR-BNB,49.7543,0.205911,0.00413235,242.00000000,Thu Aug 10 10:46:39 2023

USDT-DAR-BNB,49.7543,0.205911,0.00413235,242.00000000,Thu Aug 10 10:46:40 2023

USDT-DAR-BNB,49.7543,0.205911,0.00413235,242.00000000,Thu Aug 10 10:46:41 2023

USDT-DAR-BNB,49.7543,0.205911,0.00413235,242.00000000,Thu Aug 10 10:46:42 2023

USDT-DAR-BNB,49.7543,0.205911,0.00413235,242.00000000,Thu Aug 10 10:46:42 2023

USDT-DAR-BNB,49.7543,0.205911,0.00413235,242.00000000,Thu Aug 10 10:46:43 2023

USDT-DAR-BNB,49.7543,0.205911,0.00413235,242.00000000,Thu Aug 10 10:46:44 2023

USDT-DAR-BNB,49.7543,0.205911,0.00413235,242.00000000,Thu Aug 10 10:46:45 2023

USDT-DAR-BNB,49.5963,0.205257,0.00413234,242.00000000,Thu Aug 10 10:46:45 2023

USDT-DAR-BNB,49.6944,0.205663,0.00413235,242.00000000,Thu Aug 10 10:46:46 2023

USDT-DAR-BNB,49.6944,0.205663,0.00413235,242.00000000,Thu Aug 10 10:46:47 2023

USDT-DAR-BNB,49.6944,0.205663,0.00413235,242.00000000,Thu Aug 10 10:46:47 2023

USDT-DAR-BNB,49.6944,0.205663,0.00413235,242.00000000,Thu Aug 10 10:46:48 2023

USDT-DAR-BNB,49.6944,0.205663,0.00413235,242.00000000,Thu Aug 10 10:46:48 2023

USDT-DAR-BNB,49.6944,0.205663,0.00413235,242.00000000,Thu Aug 10 10:46:49 2023

USDT-DAR-BNB,49.6944,0.205663,0.00413235,242.00000000,Thu Aug 10 10:46:50 2023

USDT-DAR-BNB,49.6944,0.205663,0.00413235,242.00000000,Thu Aug 10 10:46:50 2023

USDT-DAR-BNB,49.6944,0.205663,0.00413235,242.00000000,Thu Aug 10 10:46:51 2023

USDT-DAR-BNB,49.6944,0.205663,0.00413235,242.00000000,Thu Aug 10 10:46:52 2023

USDT-DAR-BNB,49.6944,0.205663,0.00413235,242.00000000,Thu Aug 10 10:46:52 2023

USDT-DAR-BNB,49.6944,0.205663,0.00413235,242.00000000,Thu Aug 10 10:46:53 2023

USDT-DAR-BNB,49.6944,0.205663,0.00413235,242.00000000,Thu Aug 10 10:46:54 2023

USDT-DAR-BNB,49.6944,0.205663,0.00413235,242.00000000,Thu Aug 10 10:46:54 2023

USDT-DAR-BNB,49.6944,0.205663,0.00413235,242.00000000,Thu Aug 10 10:46:55 2023

USDT-DAR-BNB,49.6944,0.205663,0.00413235,242.00000000,Thu Aug 10 10:46:56 2023

USDT-DAR-BNB,49.6944,0.205663,0.00413235,242.00000000,Thu Aug 10 10:46:57 2023

USDT-DAR-BNB,49.6944,0.205663,0.00413235,242.00000000,Thu Aug 10 10:46:57 2023

USDT-DAR-BNB,49.6944,0.205663,0.00413235,242.00000000,Thu Aug 10 10:46:58 2023

USDT-DAR-BNB,49.6966,0.205672,0.00413235,242.00000000,Thu Aug 10 10:46:59 2023

USDT-DAR-BNB,49.6437,0.205453,0.00413234,242.00000000,Thu Aug 10 10:46:59 2023

USDT-DAR-BNB,49.6437,0.205453,0.00413234,242.00000000,Thu Aug 10 10:47:00 2023

USDT-DAR-BNB,49.6437,0.205453,0.00413234,242.00000000,Thu Aug 10 10:47:01 2023

USDT-DAR-BNB,49.6437,0.205453,0.00413234,242.00000000,Thu Aug 10 10:47:02 2023

USDT-DAR-BNB,49.6437,0.205453,0.00413234,242.00000000,Thu Aug 10 10:47:02 2023

USDT-DAR-BNB,49.6437,0.205453,0.00413234,242.00000000,Thu Aug 10 10:47:03 2023

USDT-DAR-BNB,49.6437,0.205453,0.00413234,242.00000000,Thu Aug 10 10:47:04 2023

USDT-DAR-BNB,49.6437,0.205453,0.00413234,242.00000000,Thu Aug 10 10:47:04 2023

USDT-DAR-BNB,49.6437,0.205453,0.00413234,242.00000000,Thu Aug 10 10:47:05 2023

USDT-DAR-BNB,49.6437,0.205453,0.00413234,242.00000000,Thu Aug 10 10:47:06 2023

USDT-DAR-BNB,49.6437,0.205453,0.00413234,242.00000000,Thu Aug 10 10:47:06 2023

